1153 283.000000 4.339170
1154 333.000000 13.962021
1155 298.000000 8.953954
1156 283.000000 7.120419
1157 295.000000 4.165501
1158 265.000000 7.448955
1159 299.000000 7.595474
1160 278.000000 5.340686
1161 256.000000 7.152201
1162 284.000000 6.407074
1163 278.000000 3.509331
1164 295.000000 4.684019
1165 296.000000 2.988373
1166 289.000000 2.088536
1167 274.000000 4.308773
1168 273.000000 2.794887
1169 308.000000 8.475156
1170 268.000000 8.853695
1171 282.000000 5.008434
1172 295.000000 4.556864
1173 247.000000 11.237006
1174 234.000000 8.987873
1175 258.000000 6.380437
1176 280.000000 7.591833
1177 252.000000 6.507787
1178 252.000000 3.867924
1179 231.000000 6.101134
1180 284.000000 12.058724
1181 263.000000 6.844411
1182 264.000000 3.759847
1183 303.000000 9.918807
1184 277.000000 6.525650
1185 288.000000 3.947868
1186 285.000000 2.176748
1187 263.000000 5.722552
1188 271.000000 3.151579
1189 278.000000 2.534400
1190 252.000000 6.128534
1191 236.000000 6.707157
1192 215.000000 7.916924
1193 230.000000 4.643542
1194 223.000000 2.837777
1195 275.000000 12.769249
1196 227.000000 10.812321
1197 244.000000 6.187709
1198 259.000000 5.477385
1199 246.000000 3.590216
1200 228.000000 5.474926
1201 229.000000 3.261236
1202 223.000000 2.600939
1203 193.000000 8.221471
1204 240.000000 10.393891
1205 212.000000 7.085065
1206 196.000000 6.553706
1207 175.000000 7.738276
1208 193.000000 4.901284
1209 208.000000 5.242824
1210 195.000000 3.449892
1211 211.000000 3.926895
1212 213.000000 2.642250
1213 201.000000 2.933414
1214 180.000000 6.246593
1215 196.000000 4.070403
1216 218.000000 6.573107
1217 183.000000 7.809295
1218 206.000000 5.651643
1219 184.000000 5.391067
1220 206.000000 5.132333
1221 219.000000 5.324815
1222 181.000000 8.685539
1223 170.000000 7.059137
1224 179.000000 3.928306
1225 190.000000 3.666902
1226 194.000000 2.761166
1227 202.000000 2.987497
1228 193.000000 2.210409
1229 197.000000 1.333166
1230 201.000000 1.380392
1231 169.000000 7.717627
1232 180.000000 4.251732
1233 185.000000 2.713105
1234 166.000000 4.598101
1235 202.000000 8.130421
1236 179.000000 5.635587
1237 162.000000 6.136031
1238 172.000000 3.484238
1239 208.000000 9.505192
1240 183.000000 6.262998
1241 212.000000 7.115940
1242 193.000000 4.857255
1243 182.000000 4.500983
1244 192.000000 2.845411
1245 182.000000 2.602089
1246 222.000000 9.522064
1247 209.000000 5.233854
1248 181.000000 7.712099
1249 168.000000 6.864399
1250 212.000000 10.143220
1251 191.000000 6.069787
1252 194.000000 3.324617
1253 195.000000 1.838996
1254 204.000000 2.543947
1255 204.000000 1.559692
1256 210.000000 1.917092
1257 201.000000 2.035805
1258 160.000000 10.871487
1259 198.000000 8.664131
1260 172.000000 6.635492
1261 190.000000 4.794228
1262 188.000000 2.661855
1263 169.000000 4.861916
1264 189.000000 4.500839
1265 185.000000 2.466661
1266 184.000000 1.369757
1267 192.000000 2.080292
1268 199.000000 2.601837
1269 169.000000 6.975344
1270 231.000000 14.043109
1271 210.000000 7.787400
1272 221.000000 4.892178
1273 250.000000 8.434655
1274 218.000000 7.284879
1275 200.000000 7.379499
1276 218.000000 4.836271
1277 203.000000 3.978383
1278 210.000000 2.345013
1279 221.000000 3.282642
1280 214.000000 1.989076
1281 219.000000 1.478676
1282 211.000000 1.890339
1283 212.000000 1.067873
1284 196.000000 4.135960
1285 202.000000 2.282312
1286 217.000000 4.046217
1287 212.000000 2.218483
1288 231.000000 4.892118
1289 258.000000 8.625353
1290 252.000000 4.819579
1291 217.000000 8.899383
1292 219.000000 5.287023
1293 234.000000 4.279313
1294 225.000000 2.686964
1295 237.000000 3.003170
1296 223.000000 3.186075
1297 230.000000 1.981393
1298 243.000000 3.706914
1299 232.000000 2.646566
1300 245.000000 3.111925
1301 254.000000 3.524626
1302 220.000000 7.849506
1303 261.000000 9.089490
1304 251.000000 4.979679
1305 251.000000 2.727673
1306 272.000000 5.469296
1307 247.000000 5.570608
1308 215.000000 9.921703
1309 253.000000 8.631213
1310 236.000000 5.237900
1311 227.000000 4.104657
1312 258.000000 7.257285
1313 278.000000 8.128292
1314 277.000000 4.831167
1315 288.000000 4.248480
1316 306.000000 5.985916
1317 303.000000 3.400312
1318 289.000000 3.740188
1319 292.000000 2.060371
1320 283.000000 2.584408
1321 309.000000 5.997879
1322 319.000000 5.378412
1323 290.000000 6.685421
1324 338.000000 10.882071
1325 303.000000 8.254559
1326 323.000000 5.601424
1327 298.000000 6.109179
1328 292.000000 4.555224
1329 325.000000 7.767301
1330 324.000000 4.682315
1331 323.000000 2.586489
1332 350.000000 7.022050
1333 330.000000 4.851248
1334 307.000000 7.170450
1335 319.000000 4.056203
1336 343.000000 6.706811
1337 346.000000 4.530400
1338 365.000000 6.092605
1339 362.000000 3.460578
1340 352.000000 2.930576
1341 359.000000 1.938267
1342 400.000000 10.669804
1343 385.000000 5.872794
1344 366.000000 5.897417
1345 328.000000 11.484424
1346 376.000000 10.769599
1347 378.000000 6.675159
1348 332.000000 11.220912
1349 369.000000 8.662324
1350 358.000000 4.834774
1351 329.000000 8.008340
1352 314.000000 7.458483
1353 335.000000 5.354346
1354 351.000000 5.843554
1355 351.000000 3.541654
1356 343.000000 2.484973
1357 355.000000 2.887021
1358 297.000000 13.884410
1359 335.000000 9.326835
1360 327.000000 5.123237
1361 361.000000 8.872922
1362 327.000000 7.728056
1363 335.000000 4.237810
1364 321.000000 4.160107
1365 344.000000 5.256753
1366 339.000000 2.884034
1367 307.000000 8.136886
1368 343.000000 7.998099
1369 360.000000 7.640054
1370 351.000000 4.201955
1371 303.000000 12.378102
1372 377.000000 16.392867
1373 341.000000 10.069589
1374 323.000000 8.065843
1375 369.000000 10.731772
1376 311.000000 13.025518
1377 332.000000 7.353995
1378 348.000000 6.077582
1379 344.000000 3.348383
1380 382.000000 9.819120
1381 379.000000 5.788610
1382 343.000000 8.972507
1383 358.000000 5.070154
1384 346.000000 3.830213
1385 327.000000 5.942937
1386 312.000000 6.333546
1387 328.000000 4.210387
1388 315.000000 3.436020
1389 339.000000 5.586359
1390 341.000000 3.699779
1391 330.000000 2.945041
1392 386.000000 13.511423
1393 316.000000 15.435222
1394 338.000000 8.579076
1395 317.000000 6.741105
1396 289.000000 9.247104
1397 284.000000 6.330909
1398 374.000000 21.728776
1399 365.000000 12.612764
1400 329.000000 10.406782
1401 323.000000 6.873353
1402 344.000000 5.580004
1403 337.000000 3.100447
1404 323.000000 4.044202
1405 320.000000 2.888667
1406 308.000000 3.903259
1407 298.000000 4.170156
1408 262.000000 10.364864
1409 309.000000 10.441976
1410 332.000000 10.163960
1411 308.000000 6.577617
1412 295.000000 5.620484
1413 313.000000 4.457541
1414 299.000000 3.528072
1415 309.000000 2.604314
1416 350.000000 10.908364
1417 304.000000 10.228031
1418 283.000000 9.572003
1419 292.000000 5.243262
1420 257.000000 9.262235
1421 274.000000 5.327109
1422 296.000000 6.680408
1423 301.000000 4.768521
1424 269.000000 7.578846
1425 268.000000 4.787659
1426 297.000000 7.067801
1427 281.000000 4.379067
1428 278.000000 2.760759
1429 259.000000 5.395321
1430 249.000000 5.024595
1431 260.000000 3.154571
1432 272.000000 3.880438
1433 278.000000 3.318346
1434 263.000000 3.508022
1435 247.000000 5.278256
1436 276.000000 6.484265
1437 236.000000 9.026733
1438 258.000000 5.799976
1439 261.000000 3.585594
1440 248.000000 3.390804
1441 262.000000 3.264506
1442 254.000000 2.154824
1443 232.000000 5.999954
1444 222.000000 5.392006
1445 235.000000 3.555930
1446 275.000000 10.810970
1447 229.000000 10.241122
1448 233.000000 5.807092
1449 231.000000 3.320323
1450 234.000000 1.877656
1451 254.000000 5.261594
1452 284.000000 9.524436
1453 231.000000 11.795777
1454 215.000000 9.666209
1455 201.000000 7.758221
1456 228.000000 6.619625
1457 229.000000 4.036315
1458 238.000000 3.560582
1459 226.000000 2.921031
1460 230.000000 1.638092
1461 209.000000 5.242821
1462 227.000000 4.130022
1463 221.000000 2.344345
1464 238.000000 4.279499
1465 241.000000 3.066837
1466 184.000000 13.816074
1467 194.000000 7.735521
1468 229.000000 9.322176
1469 204.000000 6.355181
1470 222.000000 4.853856
1471 206.000000 4.009330
1472 209.000000 2.200938
1473 196.000000 3.520037
1474 201.000000 1.945837
1475 211.000000 2.799631
1476 195.000000 3.583932
1477 212.000000 3.835560
1478 223.000000 4.297956
1479 225.000000 2.861535
1480 236.000000 3.607318
1481 230.000000 2.045991
1482 219.000000 3.127992
1483 224.000000 1.754666
1484 210.000000 3.533518
1485 239.000000 6.551254
1486 187.000000 11.736241
1487 183.000000 7.765233
1488 213.000000 7.537648
1489 202.000000 4.224238
1490 187.000000 4.649716
1491 160.000000 8.383112
1492 178.000000 5.058202
1493 176.000000 2.773757
1494 177.000000 1.546937
1495 195.000000 4.682668
1496 197.000000 3.182168
1497 159.000000 9.140555
1498 183.000000 6.013968
1499 178.000000 3.303869
1500 176.000000 1.899855
1501 199.000000 5.695245
1502 169.000000 6.629838
1503 197.000000 6.402340
1504 164.000000 7.563149
1505 183.000000 4.976995
1506 182.000000 2.786325
1507 175.000000 2.199582
1508 186.000000 2.583838
1509 180.000000 1.635752
1510 180.000000 0.929117
1511 182.000000 0.665064
1512 175.000000 1.668777
1513 193.000000 4.131772
1514 219.000000 8.059040
1515 186.000000 7.418617
1516 196.000000 4.126855
1517 190.000000 2.602383
1518 175.000000 4.389718
1519 186.000000 2.842075
1520 188.000000 1.827113
1521 223.000000 9.126948
1522 190.000000 7.477905
1523 185.000000 5.032095
1524 180.000000 3.484545
1525 169.000000 3.899560
1526 200.000000 7.090127
1527 170.000000 6.734226
1528 174.000000 3.744720
1529 186.000000 3.485414
1530 170.000000 3.700932
1531 213.000000 10.048335
1532 180.000000 7.661853
1533 159.000000 8.050417
1534 170.000000 4.464605
1535 160.000000 3.357050
1536 192.000000 7.568685
1537 178.000000 4.348016
1538 204.000000 6.578716
1539 151.000000 12.016127
1540 184.000000 8.171932
1541 168.000000 5.157706
1542 208.000000 9.691939
1543 215.000000 6.984009
1544 208.000000 3.845690
1545 210.000000 2.140971
1546 169.000000 10.243259
1547 218.000000 10.815183
1548 191.000000 7.149499
1549 195.000000 3.920891
1550 196.000000 2.156119
1551 215.000000 4.968915
1552 201.000000 3.416934
1553 179.000000 6.420579
1554 167.000000 5.994444
1555 198.000000 7.126037
1556 189.000000 3.919806
1557 211.000000 5.823673
1558 191.000000 4.659057
1559 215.000000 5.618170
1560 189.000000 5.891833
1561 201.000000 3.560632
1562 238.000000 9.931685
1563 213.000000 6.390396
1564 209.000000 4.036256
1565 236.000000 6.557813
1566 203.000000 7.365871
1567 201.000000 4.710378
1568 202.000000 2.623954
1569 202.000000 1.444346
1570 219.000000 4.297357
1571 202.000000 3.812996
1572 227.000000 5.766493
1573 203.000000 5.425552
1574 207.000000 2.988817
1575 190.000000 4.659820
1576 176.000000 5.456527
1577 191.000000 3.782303
1578 185.000000 2.224576
1579 199.000000 3.490387
1580 227.000000 8.234191
1581 205.000000 5.483610
1582 218.000000 3.799595
1583 218.000000 2.195110
1584 216.000000 1.237391
1585 253.000000 9.224095
1586 233.000000 5.534775
1587 242.000000 3.418980
1588 207.000000 8.519026
1589 212.000000 4.827556
1590 218.000000 2.877280
1591 217.000000 1.578482
1592 259.000000 10.604028
1593 245.000000 5.818206
1594 258.000000 4.487856
1595 226.000000 7.498303
1596 195.000000 10.723741
1597 224.000000 7.283594
1598 223.000000 4.123006
1599 238.000000 4.660924
1600 196.000000 9.662084
1601 257.000000 13.588176
1602 241.000000 7.447139
1603 210.000000 8.854797
1604 223.000000 4.933716
1605 198.000000 6.583561
1606 262.000000 14.711626
1607 239.000000 8.195237
1608 263.000000 7.158020
1609 231.000000 7.470666
1610 235.000000 4.190473
1611 227.000000 3.234562
1612 244.000000 3.997282
1613 252.000000 3.781280
1614 240.000000 2.940301
1615 234.000000 2.671989
1616 243.000000 2.182692
1617 248.000000 2.111778
1618 283.000000 9.378767
1619 266.000000 5.344480
1620 250.000000 5.333524
1621 269.000000 4.506519
1622 231.000000 8.859293
1623 285.000000 12.023964
1624 229.000000 12.611628
1625 237.000000 7.014349
1626 259.000000 6.430268
1627 307.000000 14.043625
1628 245.000000 13.821587
1629 293.000000 11.459508
1630 246.000000 11.150407
1631 292.000000 10.696126
1632 253.000000 9.247180
1633 269.000000 5.398932
1634 266.000000 2.963351
1635 307.000000 10.361203
1636 310.000000 6.842626
1637 268.000000 10.114984
1638 299.000000 7.437715
1639 301.000000 4.534189
1640 285.000000 4.225579
1641 263.000000 6.944600
1642 319.000000 12.675779
1643 288.000000 8.090352
1644 295.000000 4.460629
1645 291.000000 2.587057
1646 306.000000 3.785005
1647 322.000000 5.476457
1648 270.000000 11.914977
1649 291.000000 6.772877
1650 337.000000 12.645742
1651 287.000000 11.295835
1652 304.000000 6.388035
1653 275.000000 7.649075
1654 306.000000 7.106633
1655 288.000000 4.792503
1656 308.000000 4.936890
1657 307.000000 2.884199
1658 283.000000 5.936974
1659 311.000000 6.227493
1660 292.000000 4.660388
1661 294.000000 2.592083
1662 314.000000 5.086891
1663 332.000000 6.600294
1664 291.000000 9.233066
1665 278.000000 7.703975
1666 316.000000 8.863298
1667 277.000000 8.892631
1668 272.000000 5.992075
1669 259.000000 5.417361
1670 255.000000 3.752406
1671 303.000000 11.543249
1672 257.000000 10.305599
1673 262.000000 5.767961
1674 299.000000 9.473289
1675 273.000000 6.459080
1676 276.000000 3.560438
1677 274.000000 2.047014
1678 290.000000 3.990045
1679 279.000000 2.715752
1680 289.000000 2.513677
1681 277.000000 2.770410
1682 253.000000 6.913751
1683 298.000000 10.014892
1684 280.000000 5.753699
1685 244.000000 10.063089
1686 290.000000 10.281147
1687 318.000000 11.156982
1688 275.000000 9.990384
1689 265.000000 7.332571
1690 271.000000 4.016431
1691 277.000000 2.673076
1692 304.000000 7.379199
1693 316.000000 6.571609
1694 263.000000 12.287399
1695 263.000000 7.597121
1696 285.000000 6.103077
1697 270.000000 4.130103
1698 259.000000 4.157889
1699 296.000000 8.549237
1700 282.000000 4.797117
1701 307.000000 6.515656
1702 303.000000 3.654029
1703 279.000000 6.124762
1704 288.000000 3.395105
1705 296.000000 2.853768
1706 281.000000 3.485670
1707 287.000000 1.992831
1708 263.000000 5.953472
1709 296.000000 7.296373
1710 312.000000 7.187573
1711 278.000000 7.806974
1712 260.000000 7.814246
1713 268.000000 4.280284
1714 270.000000 2.400468
1715 282.000000 3.428800
1716 266.000000 3.595427
1717 274.000000 2.249956
1718 290.000000 4.513908
1719 292.000000 3.060987
1720 282.000000 2.585755
1721 278.000000 2.132713
1722 289.000000 2.564146
1723 279.000000 2.302998
1724 268.000000 3.540841
1725 245.000000 7.038002
1726 230.000000 6.959721
1727 303.000000 17.016929
1728 263.000000 10.607673
1729 249.000000 7.687093
1730 256.000000 4.217632
1731 221.000000 9.011947
1732 249.000000 6.622241
1733 254.000000 4.450788
1734 265.000000 4.293908
1735 244.000000 4.822838
1736 228.000000 5.903141
1737 251.000000 5.291849
1738 226.000000 5.795108
1739 242.000000 4.046932
1740 237.000000 2.272694
1741 233.000000 1.697796
1742 215.000000 4.952417
1743 239.000000 5.309802
1744 248.000000 4.650089
1745 233.000000 3.694647
1746 213.000000 6.164516
1747 230.000000 4.213225
1748 239.000000 3.796798
1749 223.000000 3.742448
1750 205.000000 5.824051
1751 242.000000 8.289837
1752 245.000000 5.468953
1753 219.000000 6.360881
1754 200.000000 7.332908
1755 246.000000 10.415722
1756 228.000000 5.934568
1757 218.000000 4.423623
1758 230.000000 3.214094
1759 218.000000 2.959057
1760 190.000000 7.909310
1761 237.000000 10.417900
1762 204.000000 7.884153
1763 234.000000 7.309689
1764 232.000000 4.199476
1765 222.000000 3.134748
1766 265.000000 10.298122
1767 204.000000 13.499551
1768 206.000000 8.047813
1769 207.000000 4.463553
1770 236.000000 7.479138
1771 197.000000 8.694034
1772 228.000000 7.260215
1773 223.000000 3.995577
1774 224.000000 2.219149
1775 204.000000 5.057859
1776 222.000000 4.116679
1777 218.000000 2.256612
1778 222.000000 1.575413
1779 224.000000 1.173322
1780 195.000000 7.069697
1781 196.000000 4.296276
1782 205.000000 2.903375
1783 223.000000 5.273636
1784 199.000000 5.360332
1785 169.000000 9.357132
1786 212.000000 9.608519
1787 211.000000 5.699229
1788 199.000000 3.910773
1789 192.000000 3.264688
1790 212.000000 4.639296
1791 244.000000 9.656516
1792 199.000000 10.011264
1793 203.000000 5.697176
1794 195.000000 3.980841
1795 200.000000 2.240036
1796 174.000000 6.488960
1797 229.000000 12.413016
1798 196.000000 8.273786
1799 181.000000 6.882106
1800 216.000000 8.154615
1801 198.000000 5.046327
1802 172.000000 7.740821
1803 184.000000 4.322781
1804 182.000000 2.380757
1805 187.000000 1.758800
1806 188.000000 1.137596
1807 186.000000 0.700672
1808 186.000000 0.395633
1809 176.000000 2.548054
1810 195.000000 4.243389
1811 205.000000 4.379743
1812 181.000000 5.464951
1813 160.000000 7.378475
1814 194.000000 7.663029
1815 186.000000 4.197571
1816 193.000000 2.883646
1817 155.000000 9.153060
1818 196.000000 9.093066
1819 173.000000 6.085626
1820 176.000000 3.346363
1821 176.000000 1.835031
1822 204.000000 7.073068
1823 166.000000 8.386026
1824 211.000000 10.161071
1825 175.000000 8.418824
1826 183.000000 4.612563
1827 187.000000 2.731282
1828 193.000000 2.353875
1829 184.000000 2.144586
1830 194.000000 2.315854
1831 204.000000 3.357556
1832 196.000000 2.130343
1833 198.000000 1.180546
1834 172.000000 6.504352
1835 213.000000 9.077579
1836 186.000000 6.555311
1837 215.000000 6.989933
1838 186.000000 6.684718
1839 217.000000 7.146226
1840 216.000000 4.224808
1841 219.000000 2.620623
1842 232.000000 3.905329
1843 196.000000 8.229198
1844 202.000000 4.592019
1845 216.000000 4.110034
1846 212.000000 2.251343
1847 210.000000 1.334660
1848 230.000000 4.921364
1849 194.000000 8.041155
1850 228.000000 7.655078
1851 216.000000 4.343406
1852 182.000000 9.187371
1853 215.000000 7.544198
1854 208.000000 4.132733
1855 217.000000 3.182983
1856 207.000000 2.533785
1857 197.000000 3.361439
1858 186.000000 4.114382
1859 214.000000 6.338258
1860 201.000000 3.776173
1861 229.000000 6.899528
1862 217.000000 3.918808
1863 203.000000 4.386229
1864 215.000000 3.041018
1865 216.000000 1.852286
1866 216.000000 1.043257
1867 217.000000 0.656845
1868 231.000000 3.629027
1869 214.000000 3.753185
1870 228.000000 3.282349
1871 222.000000 1.943519
1872 195.000000 7.078939
1873 213.000000 4.569707
1874 200.000000 3.564168
1875 220.000000 4.684842
1876 241.000000 7.033361
1877 209.000000 7.187027
1878 229.000000 5.072910
1879 228.000000 2.867560
1880 211.000000 4.347887
1881 225.000000 3.309168
1882 237.000000 4.121246
1883 199.000000 8.724610
1884 230.000000 7.101145
1885 204.000000 6.295380
1886 248.000000 10.161767
1887 240.000000 5.631829
1888 211.000000 7.668784
1889 254.000000 9.648841
1890 243.000000 5.287160
1891 259.000000 4.913543
1892 246.000000 3.396558
1893 245.000000 2.054867
1894 242.000000 1.515432
1895 248.000000 1.460373
1896 290.000000 10.931685
1897 270.000000 6.237819
1898 252.000000 6.091167
1899 265.000000 3.767457
1900 258.000000 2.403289
1901 248.000000 3.166168
1902 265.000000 3.819484
1903 285.000000 6.392877
1904 286.000000 4.064201
1905 287.000000 2.390016
1906 291.000000 1.820396
1907 276.000000 3.529248
1908 237.000000 10.976124
1909 318.000000 18.116085
1910 303.000000 10.015611
1911 314.000000 6.335591
1912 292.000000 5.739061
1913 295.000000 3.203651
1914 283.000000 3.647310
1915 331.000000 11.267177
1916 301.000000 7.466784
1917 280.000000 7.706645
1918 287.000000 4.225962
1919 267.000000 5.583149
1920 335.000000 15.841600
1921 301.000000 9.501068
1922 279.000000 8.470322
1923 310.000000 7.408495
1924 297.000000 4.336726
1925 301.000000 2.437030
1926 324.000000 6.084653
1927 283.000000 9.139299
1928 303.000000 5.580676
1929 331.000000 8.347786
1930 315.000000 4.873065
1931 269.000000 12.343602
1932 311.000000 9.679100
1933 304.000000 5.311167
1934 307.000000 3.030482
1935 304.000000 1.733021
1936 279.000000 6.494159
1937 316.000000 8.174104
1938 296.000000 5.287020
1939 337.000000 9.881151
1940 320.000000 5.598571
1941 325.000000 3.175544
1942 324.000000 1.739321
1943 300.000000 6.099840
1944 321.000000 4.812274
1945 313.000000 2.808247
1946 286.000000 7.233068
1947 305.000000 4.765569
1948 281.000000 5.844596
1949 264.000000 6.656126
1950 334.000000 16.233794
1951 342.000000 11.165733
1952 304.000000 9.686554
1953 303.000000 5.866986
1954 284.000000 6.387522
1955 346.000000 14.339136
1956 345.000000 8.778121
1957 292.000000 13.045031
1958 326.000000 8.661523
1959 303.000000 6.405663
1960 298.000000 4.335102
1961 336.000000 9.089660
1962 315.000000 5.634673
1963 325.000000 3.532366
1964 285.000000 9.718937
1965 324.000000 8.739815
1966 273.000000 11.741556
1967 283.000000 6.469800
1968 317.000000 9.045062
1969 290.000000 6.547161
1970 297.000000 3.617072
1971 323.000000 6.955911
1972 325.000000 4.558192
1973 335.000000 4.106724
1974 331.000000 2.249493
1975 312.000000 4.933043
1976 308.000000 3.638606
1977 295.000000 4.463683
1978 328.000000 7.494697
1979 341.000000 6.773911
1980 331.000000 3.816286
1981 328.000000 2.326310
1982 316.000000 3.554510
1983 285.000000 8.989771
1984 304.000000 5.367256
1985 297.000000 3.144532
1986 310.000000 3.397105
1987 311.000000 2.176630
1988 334.000000 6.226976
1989 337.000000 4.280503
1990 332.000000 2.392965
1991 288.000000 11.264136
1992 306.000000 6.278035
1993 301.000000 3.556098
1994 269.000000 8.529256
1995 279.000000 4.671704
1996 305.000000 7.014923
1997 326.000000 8.187915
1998 323.000000 4.702981
1999 318.000000 2.706392
2000 283.000000 9.154784
2001 300.000000 5.250387
2002 296.000000 2.925456
2003 330.000000 8.524788
2004 296.000000 7.620173
2005 325.000000 6.882324
2006 311.000000 4.208959
2007 302.000000 3.642904
2008 335.000000 7.699756
2009 316.000000 4.922095
2010 344.000000 6.821869
2011 255.000000 20.797261
2012 262.000000 12.204429
2013 274.000000 6.896874
2014 336.000000 16.509204
2015 295.000000 10.567979
